Word,PoS,Encoding,euspelling
abstracts,NN2|VVZ,012,abstracts|abstractz
abuse,NN1|VV0,102,abuse|abuze
accents,NN2|VVZ,012,accents|accentz
acuate,JJ|VV0,102,acuat|acuate
acuminate,JJ|VV0,102,acuminat|acuminate
addicts,NN2|VVZ,012,addicts|addictz
addresses,NN2|VVZ,012,addresses|addressez
adducts,NN2|VVZ,012,adducts|adductz
adjugate,NN1|VV0,102,adjugat|adjugate
adulterate,JJ|VV0,102,adulterat|adulterate
advocate,NN1|VV0,102,advocat|advocate
advocates,NN2|VVZ,112,advocats|advocatez
aetiolate,JJ|VV0,102,etiolat|etiolate
affects,NN2|VVZ,012,affects|affectz
affiliate,NN1|VV0,102,affiliat|affiliate
affiliates,NN2|VVZ,112,affiliats|affiliatez
affixes,NN2|VVZ,012,affixes|affixez
agglomerate,NN1|VV0,102,agglomerat|agglomerate
agglutinate,JJ|NN1|VV0,102,agglutinat|agglutinate
aggregate,JJ|NN1|VV0,102,aggregat|aggregate
aggregates,NN2|VVZ,112,aggregats|aggregatez
allies,NN2|VVZ,012,allies|alliez
alternate,JJ|NN1|VV0,102,alternat|alternate
alternates,NN2|VVZ,012,alternats|alternatez
angulate,JJ|VV0,102,angulat|angulate
animate,JJ|VV0,102,animat|animate
animates,NN2|VVZ,112,animats|animatez
annexes,NN2|VVZ,012,annexes|annexez
annulate,JJ|VV0,102,annulat|annulate
applicate,JJ|NN1|VV0,102,applicat|applicate
appropriate,JJ|VV0,102,appropriat|appropriate
approximate,JJ|VV0,102,approximat|approximate
articulate,JJ|VV0,102,articulat|articulate
aspirate,JJ|NN1|VV0,102,aspirat|aspirate
assays,NN2|VVZ,012,assays|assayz
associate,JJ|NN1|VV0,102,associat|associate
associates,NN2|VVZ,112,associats|associatez
attributes,NN2|VVZ,012,attributes|attributez
augments,NN2|VVZ,012,augments|augmentz
barre,NN1|VV0,102,barre|barreh
bear,NN1|VV0,102,bair|baer
bioreplicate,NN1|VV0,102,bioreplicat|bioreplicate
brachiate,JJ|VV0,102,brachiat|brachiate
buffet,NN1|VV0,102,buffeh|buffet
bypasses,NN2|VVZ,012,bypasses|bypassez
capsules,NN2|VVZ,012,capsules|capsulez
centuplicate,JJ|NN1|VV0,102,centuplicat|centuplicate
certificate,NN1|VV0,102,certificat|certificate
coagulate,NN1|VV0,102,coagulat|coagulate
collocate,NN1|VV0,102,collocat|collocate
combats,NN2|VVZ,012,combats|combatz
combines,NN2|VVZ,012,combines|combinez
communes,NN2|VVZ,012,communes|communez
compacts,NN2|VVZ,012,compacts|compactz
comports,NN2|VVZ,012,comports|comportz
composts,NN2|VVZ,112,compostes|compostez
compounds,NN2|VVZ,012,compounds|compoundz
compresses,NN2|VVZ,012,compresses|compressez
conducts,NN2|VVZ,012,conducts|conductz
confects,NN2|VVZ,012,confects|confectz
confederate,JJ|NN1|VV0,102,confederat|confederate
confines,NN2|VVZ,012,confines|confinez
conflicts,NN2|VVZ,012,conflicts|conflictz
conglobate,JJ|VV0,102,conglobat|conglobate
conglomerate,JJ|NN1|VV0,102,conglomerat|conglomerate
congresses,NN2|VVZ,012,congresses|congressez
conjugate,JJ|NN1|VV0,102,conjugat|conjugate
conscripts,NN2|VVZ,012,conscripts|conscriptz
consents,NN2|VVZ,012,consents|consentz
conserves,NN2|VVZ,112,conservs|conservz
consoles,NN2|VVZ,012,consoles|consolez
consorts,NN2|VVZ,012,consorts|consortz
constructs,NN2|VVZ,012,constructs|constructz
consults,NN2|VVZ,012,consults|consultz
consummate,JJ|VV0,102,consummat|consummate
contents,NN2|VVZ,012,contents|contentz
contests,NN2|VVZ,012,contests|contestz
contours,NN2|VVZ,112,contoors|contoorz
contracts,NN2|VVZ,012,contracts|contractz
contrasts,NN2|VVZ,012,contrasts|contrastz
converses,NN2|VVZ,012,converses|conversez
converts,NN2|VVZ,012,converts|convertz
convicts,NN2|VVZ,012,convicts|convictz
coordinate,JJ|NN1|VV0,102,coordinat|coordinate
coordinates,NN2|VVZ,112,coordinats|coordinatez
correlate,JJ|NN1|VV0,102,correlat|correlate
correlates,NN2|VVZ,112,correlats|correlatez
costumes,NN2|VVZ,012,costumes|costumez
countercharges,NN2|VVZ,112,counterqharges|counterqhargez
counterclaims,NN2|VVZ,012,counterclaims|counterclaimz
countermands,NN2|VVZ,012,countermands|countermandz
decerebrate,JJ|NN1|VV0,102,decerebrat|decerebrate
decreases,NN2|VVZ,012,decreases|decreasez
decussate,JJ|VV0,102,decussat|decussate
defects,NN2|VVZ,012,defects|defectz
defiles,NN2|VVZ,012,defiles|defilez
degenerate,JJ|NN1|VV0,102,degenerat|degenerate
delegate,NN1|VV0,102,delegat|delegate
delegates,NN2|VVZ,112,delegats|delegatez
deliberate,JJ|VV0,102,deliberat|deliberate
demurs,NN2|VVZ,012,demurs|demurz
deserts,NN2|VVZ,012,deserts|desertz
desolate,JJ|VV0,102,desolat|desolate
details,NN2|VVZ,012,details|detailz
detours,NN2|VVZ,112,detoors|detoorz
deviate,JJ|NN1|VV0,102,deviat|deviate
dictates,NN2|VVZ,012,dictates|dictatez
digests,NN2|VVZ,012,digests|digestz
dimidiate,JJ|VV0,102,dimidiat|dimidiate
discards,NN2|VVZ,012,discards|discardz
discharges,NN2|VVZ,112,disqharges|disqhargez
disconnects,NN2|VVZ,012,disconnects|disconnectz
discontents,NN2|VVZ,012,discontents|discontentz
discords,NN2|VVZ,012,discords|discordz
discounts,NN2|VVZ,012,discounts|discountz
discourses,NN2|VVZ,112,discorses|discorsez
discriminate,JJ|VV0,102,discriminat|discriminate
