# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
aardwolvs,ˈɑɹˌdwoʊlz,aardwolves
abaer,əˈbɛɹ,abear
abaerance,əˈbɛɹəns,abearance
abaering,əˈbiɹɪŋ,abearing
abdicativ,æbˈdækətɪv,abdicative
abditiv,ˈæbdətɪv,abditive
abductiv,æbˈdʌktɪv,abductive
abductivly,æbˈdʌktɪvli,abductively
abilding,əˈbudəlɪŋ,abuilding
abirritativ,əˈbɹiətətɪv,abirritative
abjunctiv,əbˈdʒʌŋktɪp,abjunctive
ablativ,ˈæblətɪv,ablative
ablativly,æˈblætɪvli,ablatively
ablativs,æˈblætɪvz,ablatives
abnegativ,æbˈnæɡətɪv,abnegative
aboht,əˈbaʊt,abought
abortivly,əˈbɔɹtɪvli,abortively
abortivness,əˈbɔɹtɪvɪnz,abortiveness
abovdeck,əˈbʌvɪdɪk,abovedeck
abovground,əˈbʌvɚɡnəd,aboveground
abovsaid,əˈbaʊvəds,abovesaid
abranchiat,əˈbɹænˌtʃaɪt,abranchiate
abranchiats,əˈbɹæntʃiˌeɪts,abranchiates
abrasivly,əˈbɹeɪsəvli,abrasively
abrasivness,əˈbɹeɪsəvənzɪz,abrasiveness
abridgments,əˈbɹɪdʒmənts,abridgements
abroaqh,ˈæbɹaʊk,abroach
abrogativ,ˈæbɹəˌɡeɪtɪv,abrogative
absentmynded,æbˈsnɛtsmənd,absentminded
absentmyndedly,æbˈsnɛstəndlid,absentmindedly
absentmyndedness,æbˈstɛndmənts,absentmindedness
absinths,ˈæbsɪnθs,absinthes
absolutiv,æbˈsulətɪv,absolutive
absorptiv,əbˈzɔɹpɪts,absorptive
absorptivness,əbˈzɔɹpstənz,absorptiveness
abstersiv,ˈæbstɚsˌvɪp,abstersive
abstersivness,æbˈstɝsvɪnz,abstersiveness
abstractiv,ˈæbˌstɹæktɪv,abstractive
abstractivly,ˌæbˈstɹæktɪvli,abstractively
abstractivness,ˌæbˈstɹæktənsɪz,abstractiveness
abulia,əˈbuljə,aboulia
abulias,əˈbuljəz,aboulias
abulic,əˈbulɪk,aboulic
abusivly,əˈbʌsəvli,abusively
abusivness,əˈbjusəpəsnɪs,abusiveness
abuzable,əˈbjuzəbəl,abusable
abuzage,əˈbjusɪdʒ,abusage
abuzages,əˈbjusɪdʒɪz,abusages
acaju,əˈkɑju,acajou
acajus,ˈækəjuz,acajous
accelerativ,ækˈsɛlɚˌeɪtɪv,accelerative
acceptiv,əkˈsɛptɪv,acceptive
accessiv,ækˈsɛsɪv,accessive
accommodativly,əˈkɑmədətɪvli,accommodatively
accommodativness,əˌkɑmədəˈtɪnst,accommodativeness
accooter,əˈkaʊtɚ,accouter
accootering,əˈkaʊtɚɪŋ,accoutring
accort,əˈkaʊɚt,accourt
accorted,əˈkɝtəd,accourted
accorting,əˈkɔɹtɪŋ,accourting
accretiv,əˈkɹitɪv,accretive
accroaqh,ˈækɹoʊtʃæk,accroach
accroaqhing,əˈkɹoʊtʃɪŋ,accroaching
accroaqhment,əˈkɹoʊməntənt,accroachment
accroaqhments,əˈkɹoʊməntst,accroachments
acculturativ,əˈkʌltɚətɪk,acculturative
accupple,əˈkʌpəl,accouple
accuppled,əˈkʌpəld,accoupled
accupplement,əˈkʌpləmənt,accouplement
accupplements,əˈkʌpləmənts,accouplements
accuppling,əˈkʌplɪŋ,accoupling
accuratness,ˈækjɚəˌteɪnz,accurateness
accurrage,ˈækjʊɹɪdʒ,accourage
accurraged,əˈkɝɪdʒd,accouraged
accurraging,ˈækɚɪdʒɪŋ,accouraging
accusativly,əˈkjuzətɪvli,accusatively
accusativs,əˈkjuzətɪvz,accusatives
acervat,ˈæsɚˌveɪt,acervate
acervativ,ˈæsɚˌveɪtɪv,acervative
acervatly,ˈæsɚˌveɪtəli,acervately
acetylativ,əˈsɛtəˌleɪtɪv,acetylative
aciculat,əˈsɪkjəˌleɪt,aciculate
acidhedd,ˈæsɪhˌdɛd,acidhead
acidhedds,əˈsidədz,acidheads
acknoledgedly,ˌæknəˈɡɛdəli,acknowledgedly
acknoledger,ˌæknəˈludʒɚ,acknowledger
acknoledgers,ˌæknəlˈwɪdʒɚz,acknowledgers
acknoledgments,ækˈnɑlmədɪnts,acknowledgments
acoostician,əˈkustʃəsən,acoustician
acoosticians,əˈkustɪʃənz,acousticians
